0	248957799
1	10556897
2	4038313
3	962862
4	473305
5	139319
6	79408
7	28048
8	14893
9	6515
10	4032
11	1858
12	1595
13	835
14	936
15	351
16	430
17	196
18	461
19	188
20	177
21	179
22	136
23	104
24	116
25	75
26	135
27	80
28	105
29	89
30	129
31	88
32	96
33	102
34	173
35	51
36	63
37	71
38	70
39	44
40	67
41	80
42	58
43	71
44	83
45	61
46	65
47	42
48	64
49	52
50	72
51	50
52	71
53	17
54	53
55	22
56	41
57	16
58	39
59	48
60	19
61	8
62	17
63	10
64	28
65	6
66	19
67	6
68	25
69	7
71	9
72	4
73	10
74	59
75	15
76	15
77	22
78	30
79	2
80	15
81	3
82	15
83	1
84	2
85	5
86	1
87	5
88	3
89	3
90	19
91	2
92	2
93	1
94	19
95	4
96	22
97	2
98	23
99	2
100	12
101	5
102	4
103	14
105	2
107	4
108	4
109	1
110	2
112	3
113	3
114	1
116	14
117	1
118	3
121	2
122	2
123	2
124	16
125	1
126	1
128	1
130	2
132	12
134	1
139	2
140	1
142	1
143	1
144	22
146	1
147	1
150	2
152	1
155	2
156	5
157	1
158	3
159	3
160	1
161	1
162	7
163	12
164	4
165	11
166	15
176	1
177	1
180	18
181	1
183	1
189	2
195	1
209	1
211	1
214	16
220	1
222	10
223	1
241	1
249	1
251	1
281	2
284	1
286	1
289	1
293	1
295	17
297	1
298	1
299	1
300	15
333	1
346	16
395	1
471	1
810	1
4245	1
4251	1
4264	1
4268	1
4271	1
4274	10
