0	15800101
1	2550409
2	1630881
3	671638
4	449453
5	231684
6	164701
7	96467
8	72623
9	45633
10	37160
11	24256
12	20848
13	13547
14	12701
15	8257
16	8373
17	5391
18	5647
19	3665
20	4045
21	2592
22	3057
23	2001
24	2367
25	1506
26	1872
27	1181
28	1569
29	941
30	1376
31	834
32	1133
33	703
34	987
35	655
36	875
37	557
38	747
39	458
40	695
41	426
42	611
43	374
44	598
45	320
46	515
47	317
48	513
49	311
50	415
51	252
52	421
53	254
54	371
55	238
56	318
57	239
58	353
59	185
60	302
61	189
62	297
63	177
64	220
65	163
66	238
67	169
68	258
69	144
70	214
71	147
72	259
73	135
74	193
75	154
76	200
77	125
78	168
79	135
80	195
81	145
82	149
83	112
84	198
85	97
86	134
87	84
88	146
89	73
90	151
91	97
92	151
93	95
94	115
95	86
96	131
97	74
98	127
99	88
100	122
101	79
102	101
103	75
104	102
105	85
106	75
107	52
108	93
109	66
110	93
111	67
112	92
113	65
114	110
115	57
116	97
117	74
118	67
119	51
120	69
121	73
122	88
123	59
124	74
125	49
126	64
127	42
128	68
129	63
130	62
131	43
132	61
133	54
134	65
135	46
136	71
137	42
138	58
139	44
140	37
141	65
142	53
143	25
144	72
145	45
146	60
147	42
148	50
149	44
150	55
151	37
152	50
153	33
154	42
155	35
156	46
157	32
158	33
159	41
160	34
161	27
162	49
163	30
164	41
165	33
166	32
167	40
168	33
169	37
170	45
171	25
172	46
173	39
174	46
175	38
176	39
177	32
178	30
179	35
180	33
181	38
182	47
183	32
184	58
185	38
186	37
187	29
188	24
189	22
190	43
191	23
192	31
193	29
194	26
195	22
196	30
197	28
198	34
199	31
200	22
201	30
202	30
203	21
204	38
205	32
206	31
207	16
208	33
209	31
210	33
211	30
212	33
213	21
214	27
215	20
216	29
217	21
218	29
219	27
220	20
221	19
222	19
223	17
224	18
225	26
226	12
227	30
228	23
229	23
230	22
231	36
232	27
233	16
234	22
235	23
236	17
237	28
238	26
239	8
240	21
241	15
242	14
243	14
244	26
245	22
246	31
247	16
248	21
249	11
250	26
251	20
252	21
253	16
254	14
255	11
256	14
257	20
258	25
259	14
260	13
261	15
262	18
263	19
264	25
265	13
266	32
267	18
268	21
269	14
270	21
271	15
272	17
273	19
274	22
275	23
276	18
277	12
278	16
279	23
280	18
281	17
282	10
283	28
284	22
285	14
286	22
287	20
288	18
289	20
290	10
291	10
292	12
293	15
294	18
295	8
296	14
297	17
298	12
299	12
300	22
301	12
302	16
303	8
304	20
305	22
306	20
307	9
308	17
309	8
310	16
311	18
312	20
313	12
314	14
315	7
316	10
317	19
318	12
319	10
320	13
321	10
322	9
323	9
324	11
325	8
326	13
327	16
328	10
329	14
330	17
331	10
332	19
333	17
334	12
335	13
336	18
337	11
338	20
339	11
340	5
341	8
342	6
343	8
344	7
345	10
346	10
347	12
348	5
349	9
350	14
351	15
352	9
353	6
354	9
355	5
356	7
357	5
358	14
359	4
360	9
361	7
362	10
363	5
364	9
365	7
366	13
367	9
368	7
369	6
370	11
371	10
372	9
373	7
374	9
375	6
376	15
377	11
378	5
379	12
380	10
381	3
382	4
383	9
384	10
385	10
386	8
387	12
388	4
389	6
390	8
391	9
392	11
393	6
394	8
395	2
396	5
397	4
398	8
399	5
400	9
401	7
402	10
403	4
404	6
405	11
406	11
407	3
408	8
409	6
410	11
411	8
412	11
413	3
414	14
415	9
416	6
417	4
418	7
419	8
420	6
421	14
422	10
423	7
424	13
425	9
426	10
427	4
428	2
429	13
430	7
431	8
432	11
433	9
434	8
435	3
436	10
437	4
438	1
439	3
440	7
441	8
442	13
443	3
444	4
445	1
446	6
447	6
448	4
449	3
450	6
451	7
452	8
453	6
454	6
455	4
456	7
457	5
458	5
459	8
460	6
461	8
462	6
463	6
464	4
465	1
466	11
467	8
468	8
469	4
470	3
471	5
472	2
473	2
474	6
475	3
476	6
477	3
478	4
479	5
480	5
481	5
482	4
483	3
484	5
485	7
486	2
487	7
488	4
489	5
490	3
491	3
492	3
493	5
494	9
495	4
496	5
497	4
498	5
499	6
500	3
501	2
502	4
503	7
504	7
505	1
506	2
507	3
508	3
509	12
510	5
511	3
512	1
513	6
515	1
516	6
517	4
518	5
519	4
520	1
521	2
522	4
523	1
524	2
525	2
526	10
527	5
528	5
529	4
530	3
531	5
532	2
533	4
534	2
535	3
536	8
537	6
538	1
539	2
540	4
541	6
542	3
543	6
544	5
545	6
546	4
547	3
548	6
549	4
550	3
551	7
552	2
553	4
554	10
555	4
556	4
557	5
558	2
559	3
560	4
561	3
562	2
563	3
564	8
565	2
566	1
567	6
568	1
569	6
570	7
571	3
572	6
573	2
574	5
575	3
576	10
577	6
578	4
579	5
580	3
581	2
582	7
583	2
584	3
585	2
586	3
587	3
588	5
589	2
590	2
591	1
592	1
593	6
594	3
595	4
596	4
597	4
598	6
599	4
600	1
602	6
603	7
604	4
605	3
606	3
607	1
608	1
610	3
611	1
612	1
613	1
614	1
615	1
616	2
617	5
618	4
619	4
620	6
621	1
622	4
623	7
624	5
625	1
626	7
627	2
628	5
629	2
630	3
631	2
632	6
633	3
634	3
636	1
637	1
638	2
639	4
640	2
641	2
642	4
645	3
646	1
647	5
648	6
649	5
650	3
651	3
652	8
653	4
654	3
655	3
656	3
657	2
658	5
659	5
660	2
661	1
662	3
663	5
665	4
666	2
667	3
668	3
669	10
670	3
671	2
672	1
673	5
674	1
675	2
676	5
677	2
678	1
679	3
680	4
681	2
682	4
683	8
685	1
686	1
688	1
689	2
690	5
691	5
692	1
693	1
694	1
695	1
696	2
697	5
698	2
699	3
700	2
701	4
702	3
703	1
704	2
705	2
706	6
707	2
708	2
709	4
710	3
711	1
712	2
713	4
714	3
715	4
717	1
718	1
720	1
721	4
722	6
723	3
725	4
726	2
727	1
728	5
729	2
730	4
732	2
733	2
734	2
735	1
736	2
737	2
738	2
739	2
741	3
742	3
744	1
745	5
746	2
747	2
748	4
749	3
750	2
751	1
753	2
755	1
756	1
757	5
758	2
759	1
760	1
761	3
762	1
763	2
765	1
766	3
767	2
768	2
769	2
770	1
771	1
772	4
773	2
774	2
776	2
777	1
778	3
779	2
780	2
781	2
782	7
783	3
784	3
785	3
786	2
788	2
791	1
792	1
793	2
794	1
795	1
796	4
797	1
799	2
