0	14740645
1	2566475
2	1792367
3	863269
4	611480
5	352766
6	258047
7	165560
8	125111
9	85913
10	67240
11	48355
12	39166
13	29039
14	24702
15	18483
16	16137
17	12272
18	10979
19	8471
20	7534
21	5864
22	5571
23	4471
24	4055
25	3102
26	3040
27	2294
28	2296
29	1831
30	1774
31	1331
32	1436
33	1071
34	1233
35	824
36	1023
37	721
38	875
39	624
40	683
41	471
42	553
43	463
44	588
45	389
46	490
47	317
48	386
49	303
50	361
51	273
52	324
53	229
54	308
55	186
56	262
57	203
58	250
59	171
60	228
61	164
62	241
63	159
64	183
65	119
66	198
67	177
68	166
69	135
70	175
71	122
72	171
73	122
74	176
75	83
76	153
77	96
78	125
79	93
80	126
81	125
82	109
83	83
84	99
85	84
86	86
87	84
88	109
89	76
90	77
91	100
92	93
93	72
94	85
95	66
96	92
97	64
98	84
99	63
100	67
101	70
102	76
103	53
104	84
105	74
106	77
107	49
108	51
109	52
110	67
111	54
112	82
113	53
114	78
115	56
116	75
117	48
118	58
119	43
120	64
121	35
122	65
123	44
124	63
125	45
126	60
127	36
128	56
129	42
130	57
131	49
132	49
133	35
134	45
135	46
136	44
137	41
138	45
139	36
140	47
141	38
142	56
143	41
144	38
145	27
146	31
147	27
148	28
149	38
150	29
151	21
152	38
153	23
154	28
155	33
156	23
157	41
158	41
159	24
160	28
161	18
162	17
163	24
164	35
165	24
166	32
167	19
168	22
169	23
170	29
171	24
172	25
173	22
174	28
175	19
176	18
177	21
178	16
179	18
180	20
181	17
182	21
183	12
184	28
185	15
186	31
187	15
188	28
189	18
190	30
191	19
192	29
193	19
194	17
195	16
196	29
197	17
198	21
199	21
200	18
201	15
202	18
203	12
204	19
205	23
206	19
207	21
208	14
209	14
210	18
211	13
212	17
213	12
214	24
215	14
216	21
217	12
218	11
219	14
220	22
221	12
222	20
223	15
224	22
225	10
226	19
227	12
228	20
229	15
230	13
231	17
232	25
233	5
234	21
235	11
236	13
237	11
238	11
239	13
240	16
241	4
242	25
243	24
244	12
245	19
246	15
247	8
248	5
249	15
250	20
251	18
252	13
253	23
254	15
255	14
256	22
257	9
258	15
259	12
260	11
261	12
262	19
263	9
264	11
265	5
266	20
267	13
268	8
269	17
270	15
271	6
272	12
273	11
274	10
275	11
276	9
277	9
278	8
279	13
280	12
281	7
282	9
283	9
284	13
285	14
286	15
287	15
288	12
289	7
290	14
291	13
292	7
293	5
294	9
295	9
296	7
297	7
298	15
299	6
300	13
301	17
302	13
303	7
304	13
305	18
306	12
307	8
308	7
309	8
310	4
311	9
312	4
313	18
314	8
315	7
316	4
317	9
318	12
319	11
320	8
321	8
322	6
323	8
324	5
325	15
326	9
327	12
328	11
329	5
330	2
331	4
332	12
333	12
334	10
335	6
336	9
337	8
338	8
339	7
340	6
341	8
342	6
343	4
344	5
345	7
346	6
347	10
348	7
349	6
350	12
351	5
352	7
353	6
354	4
355	5
356	9
357	9
358	7
359	3
360	9
361	3
362	5
363	7
364	7
365	12
366	5
367	9
368	7
369	7
370	9
371	8
372	2
373	3
374	9
375	10
376	3
377	2
378	5
379	9
380	4
381	8
382	9
383	4
384	6
385	1
386	4
387	3
388	6
389	5
390	11
391	6
392	9
393	8
394	6
395	8
396	7
397	8
398	6
399	6
400	4
401	8
402	8
403	3
404	10
405	6
406	5
407	4
408	10
409	6
410	7
411	7
412	10
413	7
414	7
415	5
416	5
417	7
418	11
419	5
420	10
421	9
422	2
423	13
424	5
425	2
426	4
427	5
428	9
429	4
430	7
431	5
432	7
433	4
434	7
435	6
436	9
437	6
438	3
439	7
440	6
441	4
442	7
443	5
444	6
445	5
446	12
447	4
448	2
449	4
450	14
451	9
452	6
453	5
454	4
455	9
456	9
457	2
458	6
459	7
460	8
461	11
462	2
463	4
464	6
465	1
466	3
467	8
468	11
469	5
470	5
471	5
472	5
473	9
474	5
475	3
476	4
477	5
479	5
480	1
481	4
482	5
483	3
484	7
485	5
486	6
487	1
488	9
489	4
490	10
491	4
492	9
493	14
494	6
495	2
496	2
497	2
498	7
499	2
500	5
501	5
502	9
503	1
504	6
505	12
506	2
507	6
508	6
509	4
510	6
511	5
512	5
513	6
514	4
515	8
516	3
517	3
518	3
519	4
520	5
521	4
522	4
523	3
524	6
525	8
526	3
527	4
528	4
529	4
530	9
531	4
532	11
533	7
534	7
535	4
536	6
537	4
538	3
539	7
540	4
541	4
542	3
544	4
545	2
546	4
547	4
548	5
549	2
550	8
551	1
552	4
553	4
554	6
555	4
556	2
557	2
558	3
559	2
560	7
561	2
562	5
563	3
564	3
565	1
566	2
567	1
568	1
569	7
570	2
571	2
572	9
573	6
574	6
575	8
576	5
577	4
578	5
579	4
580	2
581	1
582	2
583	1
584	5
585	4
586	4
587	3
589	8
590	5
591	5
592	8
593	6
594	3
595	11
596	3
597	3
598	6
599	6
600	6
601	3
602	1
603	7
604	3
605	3
606	2
607	6
608	5
609	4
610	6
612	5
613	6
614	2
615	2
616	4
617	10
618	4
619	3
620	3
622	4
623	1
